id	app	version	sdk_min	sdk_trg	check	method	apis	message	modified_files
1	com.loveedu.aos	1.6	16	27	SDK_INT >= 19	com.qihoo.util.QHDialog.showDialog(Landroid/content/Context;Ljava/lang/String;)V			0
3	com.loveedu.aos	1.6	16	27	SDK_INT < 19	com.qihoo.util.QHDialog.showDialog(Landroid/content/Context;Ljava/lang/String;)V			0
5	com.loveedu.aos	1.6	16	27	SDK_INT < 23	com.stub.StubApp.áµ¢Ë?(Ljava/lang/String;ZZ)Ljava/lang/String;			0
7	com.loveedu.aos	1.6	16	27	SDK_INT >= 23	com.stub.StubApp.áµ¢Ë?(Ljava/lang/String;ZZ)Ljava/lang/String;			0
